# Golden weights for DND Character Counter
# Snapshot generated before further changes.
# Exhaustive ALL section size: 8398 unique background/race/class triples (17 backgrounds incl None x 38 races incl None x 13 classes incl None).
# EDGE section repeats 100 deliberately gnarly cases at the top for quick inspection.
# Generated at: 2026-05-22T03:28:37.736Z
# sha256 skills.js: ca9f3bb110053608d442c1ec1c7ac3ac43044b73ea231579dab03da54d3a5d00
# sha256 main.js: c1205f126ad62fd0d17dc4cc46e189a4e57f53b3d27c54b994290c6a51f9913f
# sha256 index.html: 45ebe4be7a7926843f333fe3be1d9acaf080f841c22ddd707db9b3ad279d542d
# sha256 all.js: 6aa838288dec33454a9a381aee0e427b680984d6cdd182b2d7d15f8e98bfd77d
# sha256 random.js: bc87223b03d36858ba8be178e13dad9a91ed376fd20e7f6e18419d713d7778d2
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	6077	exhaustive unique triple	Sage	Elf	Fighter	3	3865065120	442152	1708946272938240
ALL	6078	exhaustive unique triple	Sage	Elf	Monk	3	2809445184	442152	1242201806995968
ALL	6079	exhaustive unique triple	Sage	Elf	Paladin	3	19712770560	442152	8716040928645120
ALL	6080	exhaustive unique triple	Sage	Elf	Ranger	3	23057667360	442152	10194993738558720
ALL	6081	exhaustive unique triple	Sage	Elf	Rogue	3	871883883360	442152	385505202795390720
ALL	6082	exhaustive unique triple	Sage	Elf	Sorcerer	3	3124821091392	442152	1381645895201155584
ALL	6083	exhaustive unique triple	Sage	Elf	Warlock	3	1322848989000	442152	584900326184328000
ALL	6084	exhaustive unique triple	Sage	Elf	Wizard	3	385266396060000	442152	170346307550721120000
ALL	6085	exhaustive unique triple	Sage	Fairy	None	1	742140	442152	328138685280
ALL	6086	exhaustive unique triple	Sage	Fairy	Barbarian	1	22264200	442152	9844160558400
ALL	6087	exhaustive unique triple	Sage	Fairy	Bard	1	19003811215334400	442152	8402573136482535628800
ALL	6088	exhaustive unique triple	Sage	Fairy	Cleric	2	2037461923224	442152	900867864277338048
ALL	6089	exhaustive unique triple	Sage	Fairy	Druid	2	13059121171824	442152	5774116544364325248
ALL	6090	exhaustive unique triple	Sage	Fairy	Fighter	1	935096400	442152	413454743452800
ALL	6091	exhaustive unique triple	Sage	Fairy	Monk	1	385912800	442152	170632116345600
ALL	6092	exhaustive unique triple	Sage	Fairy	Paladin	1	2640103200	442152	1167326910086400
ALL	6093	exhaustive unique triple	Sage	Fairy	Ranger	1	7094666880	442152	3136921150325760
ALL	6094	exhaustive unique triple	Sage	Fairy	Rogue	1	110207790000	442152	48728594764080000
ALL	6095	exhaustive unique triple	Sage	Fairy	Sorcerer	1	494881168320	442152	218812698335024640
ALL	6096	exhaustive unique triple	Sage	Fairy	Warlock	1	167781537000	442152	74184942147624000
ALL	6097	exhaustive unique triple	Sage	Fairy	Wizard	1	61642623369600	442152	27255409208115379200
ALL	6098	exhaustive unique triple	Sage	Firbolg	None	1	694260	442152	306968447520
ALL	6099	exhaustive unique triple	Sage	Firbolg	Barbarian	1	20827800	442152	9209053425600
ALL	6100	exhaustive unique triple	Sage	Firbolg	Bard	1	12593078520422400	442152	5568054853961805004800
ALL	6101	exhaustive unique triple	Sage	Firbolg	Cleric	2	1417950365832	442152	626949590153350464
ALL	6102	exhaustive unique triple	Sage	Firbolg	Druid	2	12324193031304	442152	5449166597177126208
ALL	6103	exhaustive unique triple	Sage	Firbolg	Fighter	1	874767600	442152	386780243875200
ALL	6104	exhaustive unique triple	Sage	Firbolg	Monk	1	361015200	442152	159623592710400
ALL	6105	exhaustive unique triple	Sage	Firbolg	Paladin	1	2176864200	442152	962504859758400
ALL	6106	exhaustive unique triple	Sage	Firbolg	Ranger	1	5770114560	442152	2551267692933120
ALL	6107	exhaustive unique triple	Sage	Firbolg	Rogue	1	103097610000	442152	45584814456720000
ALL	6108	exhaustive unique triple	Sage	Firbolg	Sorcerer	1	389724048000	442152	172317267271296000
ALL	6109	exhaustive unique triple	Sage	Firbolg	Warlock	1	137831463000	442152	60942457028376000
ALL	6110	exhaustive unique triple	Sage	Firbolg	Wizard	1	36587879677440	442152	16177404175139450880
ALL	6111	exhaustive unique triple	Sage	Genasi	None	4	5491836	442152	2428226271072
ALL	6112	exhaustive unique triple	Sage	Genasi	Barbarian	4	164755080	442152	72846788132160
ALL	6113	exhaustive unique triple	Sage	Genasi	Bard	4	132917586594508800	442152	58769776747935254937600
ALL	6114	exhaustive unique triple	Sage	Genasi	Cleric	8	14954209910640	442152	6612033820409297280
ALL	6115	exhaustive unique triple	Sage	Genasi	Druid	8	116122119892128	442152	51343627554544179456
ALL	6116	exhaustive unique triple	Sage	Genasi	Fighter	4	6919713360	442152	3059565101550720
ALL	6117	exhaustive unique triple	Sage	Genasi	Monk	4	2855754720	442152	1262677660957440
ALL	6118	exhaustive unique triple	Sage	Genasi	Paladin	4	19536763680	442152	8638219134639360
ALL	6119	exhaustive unique triple	Sage	Genasi	Ranger	4	52500534912	442152	23213216512410624
ALL	6120	exhaustive unique triple	Sage	Genasi	Rogue	4	815537646000	442152	360591601254192000
ALL	6121	exhaustive unique triple	Sage	Genasi	Sorcerer	4	3110681629440	442152	1375394103820154880
ALL	6122	exhaustive unique triple	Sage	Genasi	Warlock	4	1165720248000	442152	515425539093696000
ALL	6123	exhaustive unique triple	Sage	Genasi	Wizard	4	400677051902400	442152	177160159852749964800
ALL	6124	exhaustive unique triple	Sage	Githyanki	None	1	667926	442152	295324816752
ALL	6125	exhaustive unique triple	Sage	Githyanki	Barbarian	1	20037780	442152	8859744502560
ALL	6126	exhaustive unique triple	Sage	Githyanki	Bard	1	15120139118515200	442152	6685399751529732710400
ALL	6127	exhaustive unique triple	Sage	Githyanki	Cleric	2	1813214344032	442152	801716348642436864
ALL	6128	exhaustive unique triple	Sage	Githyanki	Druid	2	15000646258080	442152	6632565744302588160
ALL	6129	exhaustive unique triple	Sage	Githyanki	Fighter	1	841586760	442152	372109269107520
ALL	6130	exhaustive unique triple	Sage	Githyanki	Monk	1	347321520	442152	153568904711040
ALL	6131	exhaustive unique triple	Sage	Githyanki	Paladin	1	2376092880	442152	1050594219077760
ALL	6132	exhaustive unique triple	Sage	Githyanki	Ranger	1	6385200192	442152	2823229035293184
ALL	6133	exhaustive unique triple	Sage	Githyanki	Rogue	1	99187011000	442152	43855735287672000
ALL	6134	exhaustive unique triple	Sage	Githyanki	Sorcerer	1	353486548800	442152	156294784525017600
ALL	6135	exhaustive unique triple	Sage	Githyanki	Warlock	1	131257665000	442152	58035839095080000
ALL	6136	exhaustive unique triple	Sage	Githyanki	Wizard	1	46231967527200	442152	20441556906086534400
ALL	6137	exhaustive unique triple	Sage	Githzerai	None	1	667926	442152	295324816752
ALL	6138	exhaustive unique triple	Sage	Githzerai	Barbarian	1	20037780	442152	8859744502560
ALL	6139	exhaustive unique triple	Sage	Githzerai	Bard	1	15120139118515200	442152	6685399751529732710400
ALL	6140	exhaustive unique triple	Sage	Githzerai	Cleric	2	1813214344032	442152	801716348642436864
ALL	6141	exhaustive unique triple	Sage	Githzerai	Druid	2	15000646258080	442152	6632565744302588160
ALL	6142	exhaustive unique triple	Sage	Githzerai	Fighter	1	841586760	442152	372109269107520
ALL	6143	exhaustive unique triple	Sage	Githzerai	Monk	1	347321520	442152	153568904711040
ALL	6144	exhaustive unique triple	Sage	Githzerai	Paladin	1	2376092880	442152	1050594219077760
ALL	6145	exhaustive unique triple	Sage	Githzerai	Ranger	1	6385200192	442152	2823229035293184
ALL	6146	exhaustive unique triple	Sage	Githzerai	Rogue	1	99187011000	442152	43855735287672000
ALL	6147	exhaustive unique triple	Sage	Githzerai	Sorcerer	1	353486548800	442152	156294784525017600
ALL	6148	exhaustive unique triple	Sage	Githzerai	Warlock	1	131257665000	442152	58035839095080000
ALL	6149	exhaustive unique triple	Sage	Githzerai	Wizard	1	46231967527200	442152	20441556906086534400
ALL	6150	exhaustive unique triple	Sage	Gnome	None	2	1265544	442152	559562810688
ALL	6151	exhaustive unique triple	Sage	Gnome	Barbarian	2	37966320	442152	16786884320640
ALL	6152	exhaustive unique triple	Sage	Gnome	Bard	2	24202996596979200	442152	10701403351347547238400
ALL	6153	exhaustive unique triple	Sage	Gnome	Cleric	4	2864511474552	442152	1266549477496115904
ALL	6154	exhaustive unique triple	Sage	Gnome	Druid	4	26239547441016	442152	11601868380140106432
ALL	6155	exhaustive unique triple	Sage	Gnome	Fighter	2	1594585440	442152	705049141466880
ALL	6156	exhaustive unique triple	Sage	Gnome	Monk	2	658082880	442152	290972661557760
ALL	6157	exhaustive unique triple	Sage	Gnome	Paladin	2	4502070720	442152	1990599572989440
ALL	6158	exhaustive unique triple	Sage	Gnome	Ranger	2	11161971072	442152	4935287833426944
ALL	6159	exhaustive unique triple	Sage	Gnome	Rogue	2	187933284000	442152	83095077387168000
ALL	6160	exhaustive unique triple	Sage	Gnome	Sorcerer	2	600927132960	442152	265701133692529920
ALL	6161	exhaustive unique triple	Sage	Gnome	Warlock	2	222989382000	442152	98595201230064000
ALL	6162	exhaustive unique triple	Sage	Gnome	Wizard	2	80297627810400	442152	35503756731623980800
ALL	6163	exhaustive unique triple	Sage	Goblin	None	1	247380	442152	109379561760
ALL	6164	exhaustive unique triple	Sage	Goblin	Barbarian	1	7421400	442152	3281386852800
ALL	6165	exhaustive unique triple	Sage	Goblin	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	6166	exhaustive unique triple	Sage	Goblin	Cleric	2	679153974408	442152	300289288092446016
ALL	6167	exhaustive unique triple	Sage	Goblin	Druid	2	5640633400248	442152	2494017339186453696
ALL	6168	exhaustive unique triple	Sage	Goblin	Fighter	1	311698800	442152	137818247817600
ALL	6169	exhaustive unique triple	Sage	Goblin	Monk	1	128637600	442152	56877372115200
ALL	6170	exhaustive unique triple	Sage	Goblin	Paladin	1	880034400	442152	389108970028800
ALL	6171	exhaustive unique triple	Sage	Goblin	Ranger	1	2364888960	442152	1045640383441920
ALL	6172	exhaustive unique triple	Sage	Goblin	Rogue	1	36735930000	442152	16242864921360000
ALL	6173	exhaustive unique triple	Sage	Goblin	Sorcerer	1	164960389440	442152	72937566111674880
ALL	6174	exhaustive unique triple	Sage	Goblin	Warlock	1	55927179000	442152	24728314049208000
ALL	6175	exhaustive unique triple	Sage	Goblin	Wizard	1	20547541123200	442152	9085136402705126400
ALL	6176	exhaustive unique triple	Sage	Goliath	None	1	1484280	442152	656277370560
ALL	6177	exhaustive unique triple	Sage	Goliath	Barbarian	1	44528400	442152	19688321116800
ALL	6178	exhaustive unique triple	Sage	Goliath	Bard	1	38007622430668800	442152	16805146272965071257600
ALL	6179	exhaustive unique triple	Sage	Goliath	Cleric	2	4074923846448	442152	1801735728554676096
ALL	6180	exhaustive unique triple	Sage	Goliath	Druid	2	33843800401488	442152	14964104035118722176
ALL	6181	exhaustive unique triple	Sage	Goliath	Fighter	1	1870192800	442152	826909486905600
ALL	6182	exhaustive unique triple	Sage	Goliath	Monk	1	771825600	442152	341264232691200
ALL	6183	exhaustive unique triple	Sage	Goliath	Paladin	1	5280206400	442152	2334653820172800
ALL	6184	exhaustive unique triple	Sage	Goliath	Ranger	1	14189333760	442152	6273842300651520
ALL	6185	exhaustive unique triple	Sage	Goliath	Rogue	1	220415580000	442152	97457189528160000
ALL	6186	exhaustive unique triple	Sage	Goliath	Sorcerer	1	989762336640	442152	437625396670049280
ALL	6187	exhaustive unique triple	Sage	Goliath	Warlock	1	335563074000	442152	148369884295248000
ALL	6188	exhaustive unique triple	Sage	Goliath	Wizard	1	123285246739200	442152	54510818416230758400
ALL	6189	exhaustive unique triple	Sage	Halfling	None	1	247380	442152	109379561760
ALL	6190	exhaustive unique triple	Sage	Halfling	Barbarian	1	7421400	442152	3281386852800
ALL	6191	exhaustive unique triple	Sage	Halfling	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	6192	exhaustive unique triple	Sage	Halfling	Cleric	2	679153974408	442152	300289288092446016
ALL	6193	exhaustive unique triple	Sage	Halfling	Druid	2	5640633400248	442152	2494017339186453696
ALL	6194	exhaustive unique triple	Sage	Halfling	Fighter	1	311698800	442152	137818247817600
ALL	6195	exhaustive unique triple	Sage	Halfling	Monk	1	128637600	442152	56877372115200
ALL	6196	exhaustive unique triple	Sage	Halfling	Paladin	1	880034400	442152	389108970028800
ALL	6197	exhaustive unique triple	Sage	Halfling	Ranger	1	2364888960	442152	1045640383441920
ALL	6198	exhaustive unique triple	Sage	Halfling	Rogue	1	36735930000	442152	16242864921360000
ALL	6199	exhaustive unique triple	Sage	Halfling	Sorcerer	1	164960389440	442152	72937566111674880
ALL	6200	exhaustive unique triple	Sage	Halfling	Warlock	1	55927179000	442152	24728314049208000
ALL	6201	exhaustive unique triple	Sage	Halfling	Wizard	1	20547541123200	442152	9085136402705126400
ALL	6202	exhaustive unique triple	Sage	Harengon	None	1	494760	442152	218759123520
ALL	6203	exhaustive unique triple	Sage	Harengon	Barbarian	1	9895200	442152	4375182470400
ALL	6204	exhaustive unique triple	Sage	Harengon	Bard	1	10293731074972800	442152	4551393782261373465600
ALL	6205	exhaustive unique triple	Sage	Harengon	Cleric	2	1358307948816	442152	600578576184892032
ALL	6206	exhaustive unique triple	Sage	Harengon	Druid	2	8058047714640	442152	3562881913123505280
ALL	6207	exhaustive unique triple	Sage	Harengon	Fighter	1	445284000	442152	196883211168000
ALL	6208	exhaustive unique triple	Sage	Harengon	Monk	1	257275200	442152	113754744230400
ALL	6209	exhaustive unique triple	Sage	Harengon	Paladin	1	1760068800	442152	778217940057600
ALL	6210	exhaustive unique triple	Sage	Harengon	Ranger	1	2956111200	442152	1307050479302400
ALL	6211	exhaustive unique triple	Sage	Harengon	Rogue	1	65456748000	442152	28941832041696000
ALL	6212	exhaustive unique triple	Sage	Harengon	Sorcerer	1	329920778880	442152	145875132223349760
ALL	6213	exhaustive unique triple	Sage	Harengon	Warlock	1	111854358000	442152	49456628098416000
ALL	6214	exhaustive unique triple	Sage	Harengon	Wizard	1	41095082246400	442152	18170272805410252800
ALL	6215	exhaustive unique triple	Sage	Hobgoblin	None	1	247380	442152	109379561760
ALL	6216	exhaustive unique triple	Sage	Hobgoblin	Barbarian	1	7421400	442152	3281386852800
ALL	6217	exhaustive unique triple	Sage	Hobgoblin	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	6218	exhaustive unique triple	Sage	Hobgoblin	Cleric	2	679153974408	442152	300289288092446016
ALL	6219	exhaustive unique triple	Sage	Hobgoblin	Druid	2	5640633400248	442152	2494017339186453696
ALL	6220	exhaustive unique triple	Sage	Hobgoblin	Fighter	1	311698800	442152	137818247817600
ALL	6221	exhaustive unique triple	Sage	Hobgoblin	Monk	1	128637600	442152	56877372115200
ALL	6222	exhaustive unique triple	Sage	Hobgoblin	Paladin	1	880034400	442152	389108970028800
ALL	6223	exhaustive unique triple	Sage	Hobgoblin	Ranger	1	2364888960	442152	1045640383441920
ALL	6224	exhaustive unique triple	Sage	Hobgoblin	Rogue	1	36735930000	442152	16242864921360000
ALL	6225	exhaustive unique triple	Sage	Hobgoblin	Sorcerer	1	164960389440	442152	72937566111674880
ALL	6226	exhaustive unique triple	Sage	Hobgoblin	Warlock	1	55927179000	442152	24728314049208000
ALL	6227	exhaustive unique triple	Sage	Hobgoblin	Wizard	1	20547541123200	442152	9085136402705126400
ALL	6228	exhaustive unique triple	Sage	Human	None	6	146739421920	442152	64881128880771840
ALL	6229	exhaustive unique triple	Sage	Human	Barbarian	6	2755073223840	442152	1218161136067303680
ALL	6230	exhaustive unique triple	Sage	Human	Bard	6	311029879312396153728	442152	137522483197734584163142656
ALL	6231	exhaustive unique triple	Sage	Human	Cleric	12	234548305368936048	442152	103706002315485811495296
ALL	6232	exhaustive unique triple	Sage	Human	Druid	12	1366579067840095872	442152	604235668003634069996544
ALL	6233	exhaustive unique triple	Sage	Human	Fighter	6	107191171080000	442152	47394790675364160000
ALL	6234	exhaustive unique triple	Sage	Human	Monk	6	28420573782720	442152	12566213539177213440
ALL	6235	exhaustive unique triple	Sage	Human	Paladin	6	312004375364640	442152	137953358576226305280
ALL	6236	exhaustive unique triple	Sage	Human	Ranger	6	627098243032800	442152	277272742353438585600
ALL	6237	exhaustive unique triple	Sage	Human	Rogue	9	9989429725321200	442152	4416846331910219222400
ALL	6238	exhaustive unique triple	Sage	Human	Sorcerer	6	60435843799153536	442152	26721829207483334249472
ALL	6239	exhaustive unique triple	Sage	Human	Warlock	6	21336917728719600	442152	9434160847588828579200
ALL	6240	exhaustive unique triple	Sage	Human	Wizard	6	7978437534029897088	442152	3527682112546387057253376
ALL	6241	exhaustive unique triple	Sage	Kenku	None	1	59371200	442152	26251094822400
ALL	6242	exhaustive unique triple	Sage	Kenku	Barbarian	1	880672800	442152	389391239865600
ALL	6243	exhaustive unique triple	Sage	Kenku	Bard	1	98819818319738880	442152	43693380309709185269760
ALL	6244	exhaustive unique triple	Sage	Kenku	Cleric	2	100741172870520	442152	44542911067046159040
ALL	6245	exhaustive unique triple	Sage	Kenku	Druid	2	594146718159456	442152	262703159727639789312
ALL	6246	exhaustive unique triple	Sage	Kenku	Fighter	1	32832273600	442152	14516855436787200
ALL	6247	exhaustive unique triple	Sage	Kenku	Monk	1	17108800800	442152	7564690491321600
ALL	6248	exhaustive unique triple	Sage	Kenku	Paladin	1	104430748800	442152	46174264443417600
ALL	6249	exhaustive unique triple	Sage	Kenku	Ranger	1	184461338880	442152	81559949908469760
ALL	6250	exhaustive unique triple	Sage	Kenku	Rogue	1	2523513484800	442152	1115776534331289600
ALL	6251	exhaustive unique triple	Sage	Kenku	Sorcerer	1	21939731795520	442152	9700696292852759040
ALL	6252	exhaustive unique triple	Sage	Kenku	Warlock	1	7438314807000	442152	3288865768544664000
ALL	6253	exhaustive unique triple	Sage	Kenku	Wizard	1	3047885266608000	442152	1347628566401260416000
ALL	6254	exhaustive unique triple	Sage	Kobold	None	3	6431880	442152	2843868605760
ALL	6255	exhaustive unique triple	Sage	Kobold	Barbarian	3	190482600	442152	84222262555200
ALL	6256	exhaustive unique triple	Sage	Kobold	Bard	3	116909062678699200	442152	51691575881512208678400
ALL	6257	exhaustive unique triple	Sage	Kobold	Cleric	6	16123750647732	442152	7129148596395999264
ALL	6258	exhaustive unique triple	Sage	Kobold	Druid	6	129756376667064	442152	57372041456095681728
ALL	6259	exhaustive unique triple	Sage	Kobold	Fighter	3	8015112000	442152	3543897801024000
ALL	6260	exhaustive unique triple	Sage	Kobold	Monk	3	3344577600	442152	1478811674995200
ALL	6261	exhaustive unique triple	Sage	Kobold	Paladin	3	22587549600	442152	9987130230739200
ALL	6262	exhaustive unique triple	Sage	Kobold	Ranger	3	59079993840	442152	26122337436343680
ALL	6263	exhaustive unique triple	Sage	Kobold	Rogue	3	963416462400	442152	425976515683084800
ALL	6264	exhaustive unique triple	Sage	Kobold	Sorcerer	3	1885261593600	442152	833572184133427200
ALL	6265	exhaustive unique triple	Sage	Kobold	Warlock	3	1072203917400	442152	474077106486244800
ALL	6266	exhaustive unique triple	Sage	Kobold	Wizard	3	291090165912000	442152	128706099038322624000
ALL	6267	exhaustive unique triple	Sage	Lizardfolk	None	1	3710700	442152	1640693426400
ALL	6268	exhaustive unique triple	Sage	Lizardfolk	Barbarian	1	34633200	442152	15313138646400
ALL	6269	exhaustive unique triple	Sage	Lizardfolk	Bard	1	32306479066068480	442152	14284374332020310568960
ALL	6270	exhaustive unique triple	Sage	Lizardfolk	Cleric	2	8489424680100	442152	3753616101155575200
ALL	6271	exhaustive unique triple	Sage	Lizardfolk	Druid	2	18802111334160	442152	8313391130621512320
ALL	6272	exhaustive unique triple	Sage	Lizardfolk	Fighter	1	2642018400	442152	1168173719596800
ALL	6273	exhaustive unique triple	Sage	Lizardfolk	Monk	1	1672288800	442152	739405837497600
ALL	6274	exhaustive unique triple	Sage	Lizardfolk	Paladin	1	11733792000	442152	5188119600384000
ALL	6275	exhaustive unique triple	Sage	Lizardfolk	Ranger	1	5321000160	442152	2352690862744320
ALL	6276	exhaustive unique triple	Sage	Lizardfolk	Rogue	1	716907240000	442152	316981969980480000
ALL	6277	exhaustive unique triple	Sage	Lizardfolk	Sorcerer	1	2474405841600	442152	1094063491675123200
